Name_GA,County,PC1,PC2,PC3
Baile Thréidín Thiar,Kilkenny,1.9232348788115354,0.013650105531975425,0.27026805560598194
An Chúil Rua Bheag,Kilkenny,-0.3226659110468454,-0.14965428184000315,-0.42676423024866383
An Chúil Raithneach,Kilkenny,-0.06583727197547709,0.05210114189106243,-0.02861528361049199
Cill Choileáin,Kilkenny,-0.3973827144860508,-2.7550182173538924,0.884785626536618
Cill Chiaráin,Kilkenny,-0.4172020922714953,-2.748150301900647,0.8916912556913604
Ráth Fhlainn,Kilkenny,-0.1426430570689493,0.10275985812630765,0.12894821735125114
Cnoc Bhréanail,Kilkenny,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An Ghráinseach Íochtarach,Kilkenny,0.09095956784470265,-0.12045818030294873,-0.028066486942697855
Gráig na Manach,Kilkenny,0.0012811183714059003,0.008863062711660555,0.083239852810158
Tigh Mhic Oirleamháin,Kilkenny,0.28734954676786556,-0.16885695376089163,0.0820743103562053
Tigh na Páirce,Kilkenny,-0.006842473796376428,-0.001180009103882346,-0.028557122570126447
Talamh an Easpaig,Kilkenny,-0.0015767047798631705,-0.04632054519797234,0.0077103701801621615
Cluain Iomaire,Kilkenny,-0.2117373728840983,0.11330282424879431,0.09962637664286078
An Ghléib,Kilkenny,-0.03874097762943806,-0.0019058849035651173,-0.01420874772834608
An Mhóin Rua,Kilkenny,-0.23591581094980996,0.3787038731939504,-0.21181685885441193
Talamh an Rístigh,Kilkenny,-0.012302703133025868,0.000498228965605252,-0.005014560131898586
Baile Uí Dhuibh,Kilkenny,3.3512926447881894,-0.15289585132041872,-0.06753260786769807
Bán na Sceiche,Kilkenny,-0.045713827980668136,0.14750969098274028,-0.04637973742550166
Cúl an Tóchair,Kilkenny,-0.08057592803581726,0.0537643002678362,-0.03700861937582119
An Currach Leathan Uachtarach,Kilkenny,-0.10397933161475059,0.07151808619915667,0.055932603049887314
Garraí an Laoisigh,Kilkenny,-0.04448149135745878,-0.007223121494698272,-0.003565768675721497
An Goirtín,Kilkenny,-0.04750825628875171,0.004197119170750803,-0.016632909523057564
An Phollach,Kilkenny,0.0,0.0,0.0
Tigh na Coille,Kilkenny,0.03651991790392133,0.0075169268545222144,-0.07124613125620427
Baile Iag,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Páirc an Stampaigh,Kilkenny,-0.0016717149708233168,0.08391575013285363,0.07611270158750826
Ceathrú an Iarla,Kilkenny,-0.07601705370406721,0.03680300966092707,0.028787414110029084
Baile Sheáin Bhuí,Kilkenny,1.7487822367728958,-0.010465934907943883,0.2319176462207884
An Cillín Thiar,Kilkenny,0.18954610587264464,0.06917799968592224,0.07400222683755252
Iolard,Kilkenny,-0.007909132335268224,-0.007905568959029873,-0.0020338715039345304
Gleann na Fuinseoige,Kilkenny,-0.11922374946726752,0.1023064724794949,0.08471181781632123
Baile Uí Eidhin Íochtarach,Kilkenny,3.369224497664652,-0.2587805510796091,-0.09205547095682065
Baile Ífe Íochtarach,Kilkenny,1.813135682075507,-0.20147035334515506,0.12837360688258437
Coill Bhéal Átha na mBó,Kilkenny,0.038996261396772466,0.051139048104792965,-0.05735461811481407
Baile Uí Spealáin,Kilkenny,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
Bábhún Ricín,Kilkenny,-0.018765954414353365,0.001936118996878459,-0.007049081678385425
Baile Dhónaill,Kilkenny,1.7452238952369752,-0.05332650164952839,0.17656008848192054
Cluain Tiobraide,Kilkenny,-0.20883371772321951,0.11015297186532749,0.09972697012340626
Móin Phóil,Kilkenny,0.031029865667612053,0.0067399218711815196,-0.06465827384659488
Tigh an Tuair,Kilkenny,-0.04001187954707157,0.011021352714683248,-0.08662408956198249
Baile na Lochán,Kilkenny,1.6708553236582824,0.0091330603832133,0.24689901421168398
Cill Achaidh,Kilkenny,-0.5049106549160155,-2.7928412124192064,0.9106063316697716
Cill Draighneach,Kilkenny,-0.4927636139327156,-2.7423946655355445,0.8976301202633459
Áth na nUrlainn,Kilkenny,-0.10758697377610629,0.051224744022753774,-0.03684322841401997
Baile na nEirleach,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cill Mosceallóg,Kilkenny,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile Uí Chuinn,Kilkenny,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
Baile Ruarach,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Ráth Inniúir,Kilkenny,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Trian an Fhraoigh,Kilkenny,-0.0435505129121674,0.0434723328721775,0.03391898581610033
An Baile Nua,Kilkenny,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Poll an Easa,Kilkenny,-0.01484458800130567,0.037470859184645135,-0.04345612987471254
An Dá Acra Dhearga Thuaidh,Kilkenny,-0.015455254146746823,0.11331799914966338,0.1619225990327769
Muine na hUamhan,Kilkenny,-0.026499386720711615,0.05814281067797846,0.05521841125714429
An Chasánach,Kilkenny,0.0,0.0,0.0
Baile Phileabac,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Mhic Eocháin,Kilkenny,2.0092518608841847,-0.22056349368867081,0.295175740110976
Ráth Uillicín,Kilkenny,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Sceird,Kilkenny,0.0,0.0,0.0
Baile Dháith,Kilkenny,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Fhorrach Bhán Thuaidh,Kilkenny,-0.07085197822286449,0.17911214724739574,0.21899785186835963
Iollad,Kilkenny,0.0,0.0,0.0
An Fheoir,Kilkenny,-0.006338794198808865,0.0003848814901788065,-0.0023443942237969116
Barr Scuab,Kilkenny,-0.043267971553663666,0.003642995510143226,-0.030379896142851182
An Uaithne,Kilkenny,-0.01866001838619356,-0.0009032186999697822,-0.0006195571955241891
Baile Robac,Kilkenny,1.755687394009747,-0.02710323445328765,0.2393541269937625
An Geata Bán,Kilkenny,-0.029270565174911233,0.18299250471768153,0.0038792173790442586
Cnoc Mhairidin,Kilkenny,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An Bán Buí,Kilkenny,-0.08317821551692632,0.13170991964191375,-0.08596450117243418
Garrán an Bhatúnaigh,Kilkenny,-0.01660456635259082,0.047074740837897845,0.03217386586233299
An Baile Gaelach,Kilkenny,1.7838650404101735,-0.054293159452552066,0.19632979504900153
Baile an Phoill,Kilkenny,1.750640353901982,-0.05254221071489269,0.19066467823270866
Cill Lamraí,Kilkenny,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Gráinseach na Fearta,Kilkenny,-0.03947070153399212,-0.045640392428613404,0.019512310312357176
Tulchacht,Kilkenny,0.0,0.0,0.0
Áth an Bhrúnaigh,Kilkenny,-0.0731701478501153,0.05188993132542752,-0.030153588151122214
Tulach Ruáin,Kilkenny,0.03303678294036636,-0.059311103965056504,0.05975016536138685
Áth an Bhiolair,Kilkenny,-0.1156618519424768,-0.006400944575935784,-0.016821401932052317
Fraochanna,Kilkenny,0.0,0.0,0.0
An Droichead Nua,Kilkenny,0.35958928553599556,0.0031938279233395886,0.0593067040627811
Baile Mhic Andáin,Kilkenny,2.0092518608841847,-0.22056349368867081,0.295175740110976
Dún Cit,Kilkenny,-0.11992473381455075,0.12253286317963538,0.07513207324666189
Áth an Aifrinn,Kilkenny,-0.10987365164591266,0.051567708425058124,-0.03755571653179709
Fiodh Dúin,Kilkenny,-0.03735283852456828,0.048709524804979136,0.018058844019748194
Inis Tíog,Kilkenny,-0.08352279784733851,0.054616364896986604,0.0349675462743042
Teach Déirce Uí Shé,Kilkenny,1.6069159301786236,-0.06393940391199306,-0.25072690382206037
An Móintín,Kilkenny,-0.006338794198808865,0.00038488149017880846,-0.0023443942237969142
Páirc Uí Nualláin,Kilkenny,1.5544171006183218,0.02660555239839959,-0.14431637625189675
Na Locháin,Kilkenny,0.04902938550434014,-0.0022244252719451,0.005235924161193311
An Nás Thuaidh,Kildare,-0.0011844563180091337,0.11023688167799868,0.16404125832690158
Ardchoill,Kildare,-0.008925292594714437,0.0005447084746800315,-0.0033199489738795084
Baile na Faiche,Kildare,1.723182181565522,-0.05002933093015129,0.18684072655050202
Carna,Kildare,-0.006338794198808865,0.0003848814901788096,-0.002344394223796917
Ceárach,Kildare,0.0,0.0,0.0
Baile Hanraí,Kildare,1.7623513948847236,-0.05486510889106578,0.19208157688950814
Cill an Duáin,Kildare,-0.48557526446668964,-2.754549173801454,0.9033072973368598
Tigh Tua,Kildare,-0.02728851381802915,-0.00038336109311396443,-0.029786921046230715
Cill Chéile,Kildare,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile Sonnáin,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cnoc an tSionnaigh,Kildare,-0.275719802597188,0.5216648065023404,-2.395669326887086
Diméin Bhaile an Chairdínigh,Kildare,1.8189002539207173,-0.030462630101887156,0.2233532030137923
Baile an Chúirtigh Thoir,Kildare,1.8065122661059636,-0.33365693069777097,0.2878197007641572
Bodastóic Thuaidh,Kildare,-0.0011844563180091337,0.11023688167799868,0.16404125832690158
Baile an Ruiséalaigh,Kildare,1.7318085782035189,-0.052950071933280544,0.18626611159670525
Lios na Sceiche,Kildare,-0.16323007106495743,0.07325497117003323,-0.12598239374847459
Ard Scol,Kildare,-0.06324014389886057,0.10819326895588005,0.02398125928730242
An Ghráinseach Fhuar,Kildare,-0.02756231393251435,0.02892227202131319,0.02687441488325783
Cnoc an Sciobóil Thiar,Kildare,-0.026986621629457475,0.5705679553774804,-2.2535649921274863
An Mhóin Mhór,Kildare,-0.4210053514501692,1.8872211018064773,2.337171501696303
Díseart Diarmada,Kildare,-0.028579004527431666,-0.005483820247852924,-0.010523393784121817
Baile Cholt,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
Mullach Airne,Kildare,-0.09631466936125943,0.16832105028226285,0.17615169126224753
Caisleán Réabáin Theas,Kildare,0.0485941679766965,-0.07998607438680991,-0.12512958768699184
Crochta an Fhraoigh,Kildare,-0.035466623804064096,0.0016685062500352297,-0.006468841561061841
Iarúsailéim,Kildare,0.0,0.0,0.0
Garraí Uí Laigheanáin,Kildare,1.5116073242316865,-0.06453331922915231,-0.22399484651512652
Coill Ráth Chonaíolaigh,Kildare,-0.12584366847063047,0.1833180423800413,0.10086649196222193
Baile an Róigh,Kildare,1.742721430053759,-0.054050814409023325,0.18950540626895573
Baile Luibhéid,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Goirtín Uachtarach,Kildare,-0.05450454783402287,0.00868968753063255,0.022150957678337017
Baile Choilbín,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
Eanach Locha,Kildare,0.0497973259665013,0.021684238382044,-0.04555572073375687
Baile Sheáin Thuaidh,Kildare,1.7821719327043755,0.0948093806588502,0.4050058863232366
Cill Chá,Kildare,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
An Leacach Mór,Kildare,-0.36359555822626766,1.7465304619561486,2.2281415823103536
Feirm an Mhuilinn,Kildare,0.021215424498621308,-0.061959775654032496,0.025829022271080734
Féarach na mBó,Kildare,0.008570798029296472,0.002393355381982405,-0.0023969537828055186
Gráinseach Chuair,Kildare,-0.016139439701559784,0.0012003713312261604,-0.00203488948859136
Baile an Liopaigh Íochtarach,Kildare,1.813135682075507,-0.20147035334515506,0.12837360688258437
Diméin na hUrnaí,Kildare,0.1202191344059347,0.022505669777027285,0.038663713011755335
Baile Bhaltair,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
An tÁth Beag,Kildare,-0.10597300504375634,-0.3744835292320062,0.01341462303007535
Baile Hoiste,Kildare,1.7821896162861321,-0.06135009024160863,0.1966989564280931
Bóthar Chóil,Kildare,-0.028464359330380044,0.03398929810045543,0.01099229844627963
An Coimín,Kildare,-0.011956881049785104,-0.001340332692173814,-0.023815868037458596
Baile Dhainéil,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
Mainistir Chill Droichid,Kildare,-0.09110442061903702,0.07655297491820073,0.03623414054177718
Crodán,Kildare,0.0,0.0,0.0
Páirc Oakley,Kildare,-0.0016717149708233168,0.08391575013285363,0.07611270158750826
Baile Mhic Corcráin,Kildare,2.0092518608841847,-0.22056349368867081,0.295175740110976
Cill Mogharbhóg,Kildare,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Domhnach Dheá,Kildare,0.01576744780834745,0.043680681924281664,-0.02773393448635357
Díseart Iollan Íochtarach,Kildare,0.0977679246578611,-0.15062879175023014,-0.06447669229985119
Baile an Tiobraigh,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Shíomoin,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Daingean,Kildare,-0.01801242835374003,0.03453108010482018,0.04215744366518491
An Coimín Theas,Kildare,0.006752896563097294,-0.08079891052082636,-0.11499069995850533
Cill Choca,Kildare,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile Chorracháin,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile an Bhlácaigh,Kildare,1.71444057177947,-0.0517047664223848,0.1845715834418533
Creamhchoill,Kildare,-0.006338794198808865,0.0003848814901788083,-0.002344394223796916
Muine Cúile,Kildare,-0.01938312187237682,0.09986425897562312,0.10517406735258833
Teach Srafáin,Kildare,-0.008418913533529582,-0.002673359234505838,-0.0126401876172877
Cluain Each,Kildare,-0.22253136205663232,0.17850026380212333,0.0831612410336173
Bearna na Gaoithe,Kildare,-0.06045381101483909,0.06251535848349106,-0.07177177755015549
Baile Eoghanáin,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cluain na nDubh,Kildare,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Baile Thomáis,Kildare,1.856855534054191,-0.04308047137960258,0.1165619299944088
Baile Ghiobúin Thoir,Kildare,1.8793847988918178,-0.34101733741127194,0.3007947738624203
Baile Ghiobúin Thiar,Kildare,1.9961074115973896,0.006289698818474473,0.28324312870424506
Teaghlach,Kildare,0.0,0.0,0.0
An Ghráinseach Thoir,Kildare,0.08433615187515933,-0.2526447576555646,0.131379606938875
Coill an Ruiséalaigh,Kildare,0.031380129063434466,0.031007880078375225,-0.010735271330107474
Baile na Coille Uachtarach,Kildare,1.7514259404749692,-0.03969704471337523,0.18063916569996108
Corr na Muclach,Kildare,-0.08646611499183403,0.006229007609478681,-0.11009190173111202
Baile Mhic Obhainn,Kildare,2.0092518608841847,-0.22056349368867081,0.295175740110976
Bealach Átha an Iúir,Kildare,0.02925398901004047,0.06091035763895387,0.02918402007357882
Cnoc na gCailleach,Kildare,-0.19645421365762483,0.46270529831157114,-2.3689495923578945
Coillteachán Thuaidh,Kildare,-0.0011844563180091337,0.11023688167799868,0.16404125832690158
Tulaigh Loiste,Kildare,-0.08366161363656144,0.13942691515582636,0.09221406249618919
An Tobar Thiar,Kildare,0.1338439258414747,0.05331887077973109,0.04607119025138064
Ard an Fhuatha Thoir,Kildare,0.05665615355056198,-0.17829476933363353,0.12981768754110157
Cnoc Airgid Uachtarach,Kildare,-0.27930247245498396,0.5228677185648993,-2.3527253245481377
Diméin Bhaile Uí Mhadaín,Kildare,3.3749890695098625,-0.08777282783634119,0.002924125174387268
Imleach Corr,Kildare,-0.10129922489504713,-0.009088655559260425,-0.05867268740863567
Na Caológa,Kildare,-0.00905020517951808,0.00037002820824993374,-0.0033682782609315703
Carn Almhaí,Kildare,-0.03567833231530644,0.030990846410045413,0.023914673706764474
Baile an Róistigh,Kildare,1.7525901628637262,-0.044312918099361574,0.1414174736624835
Mullach Caise Thuaidh,Kildare,-0.10140625373276685,0.29283980089298256,0.28855852702607765
Na Ráithíní,Kildare,0.0,0.0,0.0
Fearann na Mainistreach,Kildare,-0.023119047898754432,-0.0038467003673891866,-0.03254799917743579
Coimín Shruthán an Ime,Kildare,-0.036262768769140946,0.021152263866258878,-0.13534036350154616
An Chorrchoill,Kildare,-0.006338794198808865,0.0003848814901788083,-0.002344394223796916
Loch Aonghais,Kildare,-0.27421940616714474,0.2031726930865164,0.06824452727587407
An Chaológ,Kildare,-0.011327596892309173,0.000694628809161451,-0.004236112940358235
Cill Mhuine Theas,Kildare,-0.42934217012017306,-2.8228877491912057,0.7597135536402396
An Fuarán,Kildare,0.0,0.0,0.0
An Ghráinseach Mhór,Kildare,-0.3717287410874645,1.7038737658744043,2.1643754869385945
Muileann Pháidín,Kildare,0.026744753017987222,0.022361143149473368,0.040439238245040435
Fearann an Easpaig,Kildare,-0.01731605134624141,-0.05223273920936887,-0.017714098398454357
Braichleasán,Kildare,0.0,0.0,0.0
Cloch Ghearóid,Kildare,-0.006167456650301191,0.03228257176491017,0.03525978612024531
An Currach,Kildare,-0.05432225993390904,0.05887788044984947,0.026815340826016238
An Baile Nua,Kildare,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Cnoc Saileata,Kildare,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An Tulaigh Thoir,Kildare,0.05425834158636652,-0.190102657974191,0.20058814385230458
Baile Eoin,Kildare,1.679738916219093,-0.14835710595126536,0.20970869813904564
Cill Iain Bhig,Kildare,-0.46775153470445485,-2.7496874831822744,0.9012418320156088
Baile an Bhreatnaigh,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cill Maodhóg Bheag,Kildare,-0.566451568163514,-3.065983449257904,0.896563082489234
Cnoc an Aitinn,Kildare,-0.266302501111092,0.5198168418182624,-2.3982594738364598
Baile Phúinse Íochtarach,Kildare,1.813135682075507,-0.20147035334515506,0.12837360688258437
An Cnoc Dubh,Kildare,-0.3980097714608559,0.5843321870528598,-2.52354001325899
Cnoc Chill Dronáin,Kildare,-0.3245563801029731,0.5833875708964861,-2.2903019492184944
Cnoc Bhaile Cupid,Kildare,1.439006100155587,0.4527380478037186,-2.157204030316388
Baile an Doidínigh,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Fearann Nua Theas,Kildare,0.3537545173505397,-0.07602841100854223,-0.03849553215958373
Baile Stiofáin Theas,Kildare,1.7133235779111724,-0.13154847884954568,0.09213967678749331
Ros Bearaigh,Kildare,-0.1167950762635073,0.13964003817674042,0.12691140728093475
An Cloigín Gorm,Kildare,-0.032820860929143006,0.019594990788683965,-0.05285233009932023
An Maidilín,Kildare,-0.008925292594714437,0.0005447084746800277,-0.0033199489738795075
Baile an Bhreatnaigh,Kildare,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Coimín,Kildare,-0.011956881049785104,-0.001340332692173814,-0.023815868037458596
An Halla Glas Íochtarach,Kildare,0.09386414029235399,-0.11625149660915662,-0.1810829643178135
Baile an Bharraigh,Kildare,1.711515110361308,-0.05266449750372572,0.18316867999692232
An Claí Dubh,Kildare,-0.15130007639239942,0.08193880054146797,-0.18965832247002307
An Chúil Riabhach,Kildare,-0.1265777170121547,0.07931652416060128,-0.03444091888531213
An Charraig,Kildare,-0.06648619103834423,0.031317070049614544,-0.002471447413918494
Baile Mhuiris,Kildare,1.8145691715873637,-0.05857386945095788,0.19724872854599126
Fearann an Bháthaigh,Kildare,-0.028042049699404107,-0.005413965045791283,-0.030439028710515105
An Bhrocach,Kildare,-0.006338794198808865,0.00038488149017880825,-0.0023443942237969164
Doire Choirb,Kildare,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Cloch an Rince,Kildare,-0.012605328278859186,0.03339435319174262,0.03373625589926369
Cnoc Mhullach Caise,Kildare,-0.2852516118110305,0.5412811185477863,-2.446062352504945
Coill Mhullach Raoileann,Kildare,-0.02329895796014818,0.04998055816533816,-0.06899751680829887
Droichead Phíc,Kildare,-0.0034975039010658408,-0.005650303942562008,-0.023811624409197013
Bóthar Eoghain Rua,Kildare,-0.2033201784773651,0.15189207341528865,-0.3924453336371887
